Step,AgentID,type,generated,remove,duration,seed,iteration
4572,Truck108829,Vehicle,4145.0,4571.0,426.0,737123,6
4574,Truck108828,Vehicle,4140.0,4573.0,433.0,737123,6
4579,Truck108826,Vehicle,4130.0,4578.0,448.0,737123,6
4581,Truck108832,Vehicle,4160.0,4580.0,420.0,737123,6
4588,Truck108838,Vehicle,4190.0,4587.0,397.0,737123,6
4593,Truck108831,Vehicle,4155.0,4592.0,437.0,737123,6
4594,Truck108827,Vehicle,4135.0,4593.0,458.0,737123,6
4594,Truck108830,Vehicle,4150.0,4593.0,443.0,737123,6
4597,Truck108834,Vehicle,4170.0,4596.0,426.0,737123,6
4603,Truck108833,Vehicle,4165.0,4602.0,437.0,737123,6
4610,Truck108839,Vehicle,4195.0,4609.0,414.0,737123,6
4611,Truck108843,Vehicle,4215.0,4610.0,395.0,737123,6
4629,Truck108840,Vehicle,4200.0,4628.0,428.0,737123,6
4633,Truck108835,Vehicle,4175.0,4632.0,457.0,737123,6
4633,Truck108836,Vehicle,4180.0,4632.0,452.0,737123,6
4633,Truck108844,Vehicle,4220.0,4632.0,412.0,737123,6
4634,Truck108842,Vehicle,4210.0,4633.0,423.0,737123,6
4642,Truck108847,Vehicle,4235.0,4641.0,406.0,737123,6
4646,Truck108837,Vehicle,4185.0,4645.0,460.0,737123,6
4650,Truck108841,Vehicle,4205.0,4649.0,444.0,737123,6
4656,Truck108851,Vehicle,4255.0,4655.0,400.0,737123,6
4663,Truck108846,Vehicle,4230.0,4662.0,432.0,737123,6
4669,Truck108845,Vehicle,4225.0,4668.0,443.0,737123,6
4670,Truck108850,Vehicle,4250.0,4669.0,419.0,737123,6
4680,Truck108854,Vehicle,4270.0,4679.0,409.0,737123,6
4682,Truck108848,Vehicle,4240.0,4681.0,441.0,737123,6
4682,Truck108849,Vehicle,4245.0,4681.0,436.0,737123,6
4693,Truck108853,Vehicle,4265.0,4692.0,427.0,737123,6
4697,Truck108852,Vehicle,4260.0,4696.0,436.0,737123,6
4711,Truck108855,Vehicle,4275.0,4710.0,435.0,737123,6
4720,Truck108862,Vehicle,4310.0,4719.0,409.0,737123,6
4721,Truck108856,Vehicle,4280.0,4720.0,440.0,737123,6
4722,Truck108861,Vehicle,4305.0,4721.0,416.0,737123,6
4723,Truck108859,Vehicle,4295.0,4722.0,427.0,737123,6
4725,Truck108857,Vehicle,4285.0,4724.0,439.0,737123,6
4733,Truck108860,Vehicle,4300.0,4732.0,432.0,737123,6
4734,Truck108866,Vehicle,4330.0,4733.0,403.0,737123,6
4745,Truck108858,Vehicle,4290.0,4744.0,454.0,737123,6
4746,Truck108863,Vehicle,4315.0,4745.0,430.0,737123,6
4752,Truck108864,Vehicle,4320.0,4751.0,431.0,737123,6
4757,Truck108867,Vehicle,4335.0,4756.0,421.0,737123,6
4765,Truck108869,Vehicle,4345.0,4764.0,419.0,737123,6
4767,Truck108868,Vehicle,4340.0,4766.0,426.0,737123,6
4768,Truck108865,Vehicle,4325.0,4767.0,442.0,737123,6
4772,Truck108873,Vehicle,4365.0,4771.0,406.0,737123,6
4790,Truck108872,Vehicle,4360.0,4789.0,429.0,737123,6
4798,Truck108871,Vehicle,4355.0,4797.0,442.0,737123,6
4802,Truck108879,Vehicle,4395.0,4801.0,406.0,737123,6
4805,Truck108870,Vehicle,4350.0,4804.0,454.0,737123,6
4808,Truck108875,Vehicle,4375.0,4807.0,432.0,737123,6
4813,Truck108882,Vehicle,4410.0,4812.0,402.0,737123,6
4815,Truck108877,Vehicle,4385.0,4814.0,429.0,737123,6
4820,Truck108874,Vehicle,4370.0,4819.0,449.0,737123,6
4834,Truck108881,Vehicle,4405.0,4833.0,428.0,737123,6
4834,Truck108883,Vehicle,4415.0,4833.0,418.0,737123,6
4837,Truck108876,Vehicle,4380.0,4836.0,456.0,737123,6
4840,Truck108878,Vehicle,4390.0,4839.0,449.0,737123,6
4841,Truck108885,Vehicle,4425.0,4840.0,415.0,737123,6
4846,Truck108887,Vehicle,4435.0,4845.0,410.0,737123,6
4846,Truck108889,Vehicle,4445.0,4845.0,400.0,737123,6
4862,Truck108886,Vehicle,4430.0,4861.0,431.0,737123,6
4866,Truck108880,Vehicle,4400.0,4865.0,465.0,737123,6
4867,Truck108888,Vehicle,4440.0,4866.0,426.0,737123,6
4873,Truck108890,Vehicle,4450.0,4872.0,422.0,737123,6
4874,Truck108884,Vehicle,4420.0,4873.0,453.0,737123,6
4883,Truck108892,Vehicle,4460.0,4882.0,422.0,737123,6
4883,Truck108895,Vehicle,4475.0,4882.0,407.0,737123,6
4906,Truck108899,Vehicle,4495.0,4905.0,410.0,737123,6
4910,Truck108896,Vehicle,4480.0,4909.0,429.0,737123,6
4910,Truck108897,Vehicle,4485.0,4909.0,424.0,737123,6
4911,Truck108891,Vehicle,4455.0,4910.0,455.0,737123,6
4914,Truck108898,Vehicle,4490.0,4913.0,423.0,737123,6
4919,Truck108900,Vehicle,4500.0,4918.0,418.0,737123,6
4920,Truck108893,Vehicle,4465.0,4919.0,454.0,737123,6
4920,Truck108894,Vehicle,4470.0,4919.0,449.0,737123,6
4931,Truck108901,Vehicle,4505.0,4930.0,425.0,737123,6
4943,Truck108904,Vehicle,4520.0,4942.0,422.0,737123,6
4956,Truck108902,Vehicle,4510.0,4955.0,445.0,737123,6
4958,Truck108910,Vehicle,4550.0,4957.0,407.0,737123,6
4960,Truck108911,Vehicle,4555.0,4959.0,404.0,737123,6
4962,Truck108903,Vehicle,4515.0,4961.0,446.0,737123,6
4962,Truck108909,Vehicle,4545.0,4961.0,416.0,737123,6
4964,Truck108905,Vehicle,4525.0,4963.0,438.0,737123,6
4970,Truck108906,Vehicle,4530.0,4969.0,439.0,737123,6
4975,Truck108917,Vehicle,4585.0,4974.0,389.0,737123,6
4980,Truck108907,Vehicle,4535.0,4979.0,444.0,737123,6
4992,Truck108912,Vehicle,4560.0,4991.0,431.0,737123,6
4994,Truck108913,Vehicle,4565.0,4993.0,428.0,737123,6
4995,Truck108908,Vehicle,4540.0,4994.0,454.0,737123,6
5002,Truck108918,Vehicle,4590.0,5001.0,411.0,737123,6
5003,Truck108914,Vehicle,4570.0,5002.0,432.0,737123,6
5005,Truck108916,Vehicle,4580.0,5004.0,424.0,737123,6
5008,Truck108919,Vehicle,4595.0,5007.0,412.0,737123,6
5017,Truck108915,Vehicle,4575.0,5016.0,441.0,737123,6
5030,Truck108922,Vehicle,4610.0,5029.0,419.0,737123,6
5036,Truck108921,Vehicle,4605.0,5035.0,430.0,737123,6
5037,Truck108923,Vehicle,4615.0,5036.0,421.0,737123,6
5044,Truck108927,Vehicle,4635.0,5043.0,408.0,737123,6
5050,Truck108924,Vehicle,4620.0,5049.0,429.0,737123,6
5051,Truck108920,Vehicle,4600.0,5050.0,450.0,737123,6
5057,Truck108928,Vehicle,4640.0,5056.0,416.0,737123,6
5061,Truck108925,Vehicle,4625.0,5060.0,435.0,737123,6
5064,Truck108926,Vehicle,4630.0,5063.0,433.0,737123,6
5065,Truck108930,Vehicle,4650.0,5064.0,414.0,737123,6
5067,Truck108931,Vehicle,4655.0,5066.0,411.0,737123,6
5068,Truck108932,Vehicle,4660.0,5067.0,407.0,737123,6
5070,Truck108929,Vehicle,4645.0,5069.0,424.0,737123,6
5101,Truck108933,Vehicle,4665.0,5100.0,435.0,737123,6
5103,Truck108937,Vehicle,4685.0,5102.0,417.0,737123,6
5115,Truck108934,Vehicle,4670.0,5114.0,444.0,737123,6
5127,Truck108936,Vehicle,4680.0,5126.0,446.0,737123,6
5129,Truck108935,Vehicle,4675.0,5128.0,453.0,737123,6
5133,Truck108938,Vehicle,4690.0,5132.0,442.0,737123,6
5137,Truck108944,Vehicle,4720.0,5136.0,416.0,737123,6
5140,Truck108939,Vehicle,4695.0,5139.0,444.0,737123,6
5145,Truck108941,Vehicle,4705.0,5144.0,439.0,737123,6
5148,Truck108940,Vehicle,4700.0,5147.0,447.0,737123,6
5149,Truck108943,Vehicle,4715.0,5148.0,433.0,737123,6
5153,Truck108942,Vehicle,4710.0,5152.0,442.0,737123,6
5157,Truck108947,Vehicle,4735.0,5156.0,421.0,737123,6
5160,Truck108945,Vehicle,4725.0,5159.0,434.0,737123,6
5163,Truck108946,Vehicle,4730.0,5162.0,432.0,737123,6
5179,Truck108956,Vehicle,4780.0,5178.0,398.0,737123,6
5188,Truck108948,Vehicle,4740.0,5187.0,447.0,737123,6
5193,Truck108949,Vehicle,4745.0,5192.0,447.0,737123,6
5194,Truck108951,Vehicle,4755.0,5193.0,438.0,737123,6
5195,Truck108952,Vehicle,4760.0,5194.0,434.0,737123,6
5204,Truck108953,Vehicle,4765.0,5203.0,438.0,737123,6
5206,Truck108955,Vehicle,4775.0,5205.0,430.0,737123,6
5207,Truck108959,Vehicle,4795.0,5206.0,411.0,737123,6
5208,Truck108950,Vehicle,4750.0,5207.0,457.0,737123,6
5214,Truck108962,Vehicle,4810.0,5213.0,403.0,737123,6
5221,Truck108954,Vehicle,4770.0,5220.0,450.0,737123,6
5225,Truck108957,Vehicle,4785.0,5224.0,439.0,737123,6
5227,Truck108960,Vehicle,4800.0,5226.0,426.0,737123,6
5228,Truck108961,Vehicle,4805.0,5227.0,422.0,737123,6
5237,Truck108967,Vehicle,4835.0,5236.0,401.0,737123,6
5240,Truck108958,Vehicle,4790.0,5239.0,449.0,737123,6
5243,Truck108963,Vehicle,4815.0,5242.0,427.0,737123,6
5251,Truck108966,Vehicle,4830.0,5250.0,420.0,737123,6
5254,Truck108965,Vehicle,4825.0,5253.0,428.0,737123,6
5257,Truck108964,Vehicle,4820.0,5256.0,436.0,737123,6
5267,Truck108969,Vehicle,4845.0,5266.0,421.0,737123,6
5268,Truck108972,Vehicle,4860.0,5267.0,407.0,737123,6
5270,Truck108968,Vehicle,4840.0,5269.0,429.0,737123,6
5270,Truck108975,Vehicle,4875.0,5269.0,394.0,737123,6
5275,Truck108970,Vehicle,4850.0,5274.0,424.0,737123,6
5277,Truck108971,Vehicle,4855.0,5276.0,421.0,737123,6
5285,Truck108977,Vehicle,4885.0,5284.0,399.0,737123,6
5289,Truck108973,Vehicle,4865.0,5288.0,423.0,737123,6
5305,Truck108978,Vehicle,4890.0,5304.0,414.0,737123,6
5315,Truck108982,Vehicle,4910.0,5314.0,404.0,737123,6
5324,Truck108979,Vehicle,4895.0,5323.0,428.0,737123,6
5328,Truck108974,Vehicle,4870.0,5327.0,457.0,737123,6
5331,Truck108976,Vehicle,4880.0,5330.0,450.0,737123,6
5338,Truck108985,Vehicle,4925.0,5337.0,412.0,737123,6
5339,Truck108986,Vehicle,4930.0,5338.0,408.0,737123,6
5348,Truck108980,Vehicle,4900.0,5347.0,447.0,737123,6
5348,Truck108983,Vehicle,4915.0,5347.0,432.0,737123,6
5350,Truck108981,Vehicle,4905.0,5349.0,444.0,737123,6
5372,Truck108984,Vehicle,4920.0,5371.0,451.0,737123,6
5372,Truck108988,Vehicle,4940.0,5371.0,431.0,737123,6
5373,Truck108992,Vehicle,4960.0,5372.0,412.0,737123,6
5376,Truck108989,Vehicle,4945.0,5375.0,430.0,737123,6
5381,Truck108987,Vehicle,4935.0,5380.0,445.0,737123,6
5381,Truck108996,Vehicle,4980.0,5380.0,400.0,737123,6
5387,Truck108994,Vehicle,4970.0,5386.0,416.0,737123,6
5395,Truck108993,Vehicle,4965.0,5394.0,429.0,737123,6
5400,Truck108990,Vehicle,4950.0,5399.0,449.0,737123,6
5405,Truck108997,Vehicle,4985.0,5404.0,419.0,737123,6
5413,Truck108998,Vehicle,4990.0,5412.0,422.0,737123,6
5417,Truck108991,Vehicle,4955.0,5416.0,461.0,737123,6
5418,Truck109000,Vehicle,5000.0,5417.0,417.0,737123,6
5420,Truck109001,Vehicle,5005.0,5419.0,414.0,737123,6
5425,Truck108995,Vehicle,4975.0,5424.0,449.0,737123,6
5428,Truck108999,Vehicle,4995.0,5427.0,432.0,737123,6
5449,Truck109006,Vehicle,5030.0,5448.0,418.0,737123,6
5453,Truck109010,Vehicle,5050.0,5452.0,402.0,737123,6
5456,Truck109002,Vehicle,5010.0,5455.0,445.0,737123,6
5458,Truck109005,Vehicle,5025.0,5457.0,432.0,737123,6
5458,Truck109007,Vehicle,5035.0,5457.0,422.0,737123,6
5460,Truck109003,Vehicle,5015.0,5459.0,444.0,737123,6
5460,Truck109012,Vehicle,5060.0,5459.0,399.0,737123,6
5464,Truck109004,Vehicle,5020.0,5463.0,443.0,737123,6
5468,Truck109013,Vehicle,5065.0,5467.0,402.0,737123,6
5473,Truck109008,Vehicle,5040.0,5472.0,432.0,737123,6
5479,Truck109009,Vehicle,5045.0,5478.0,433.0,737123,6
5491,Truck109018,Vehicle,5090.0,5490.0,400.0,737123,6
5494,Truck109014,Vehicle,5070.0,5493.0,423.0,737123,6
5497,Truck109015,Vehicle,5075.0,5496.0,421.0,737123,6
5507,Truck109016,Vehicle,5080.0,5506.0,426.0,737123,6
5508,Truck109017,Vehicle,5085.0,5507.0,422.0,737123,6
5509,Truck109011,Vehicle,5055.0,5508.0,453.0,737123,6
5515,Truck109021,Vehicle,5105.0,5514.0,409.0,737123,6
5516,Truck109019,Vehicle,5095.0,5515.0,420.0,737123,6
5518,Truck109020,Vehicle,5100.0,5517.0,417.0,737123,6
5528,Truck109022,Vehicle,5110.0,5527.0,417.0,737123,6
5539,Truck109024,Vehicle,5120.0,5538.0,418.0,737123,6
5544,Truck109028,Vehicle,5140.0,5543.0,403.0,737123,6
5554,Truck109025,Vehicle,5125.0,5553.0,428.0,737123,6
5555,Truck109023,Vehicle,5115.0,5554.0,439.0,737123,6
5558,Truck109026,Vehicle,5130.0,5557.0,427.0,737123,6
5563,Truck109032,Vehicle,5160.0,5562.0,402.0,737123,6
5575,Truck109027,Vehicle,5135.0,5574.0,439.0,737123,6
5576,Truck109030,Vehicle,5150.0,5575.0,425.0,737123,6
5588,Truck109036,Vehicle,5180.0,5587.0,407.0,737123,6
5590,Truck109031,Vehicle,5155.0,5589.0,434.0,737123,6
5590,Truck109034,Vehicle,5170.0,5589.0,419.0,737123,6
5602,Truck109035,Vehicle,5175.0,5601.0,426.0,737123,6
5604,Truck109029,Vehicle,5145.0,5603.0,458.0,737123,6
5606,Truck109033,Vehicle,5165.0,5605.0,440.0,737123,6
5606,Truck109037,Vehicle,5185.0,5605.0,420.0,737123,6
5613,Truck109038,Vehicle,5190.0,5612.0,422.0,737123,6
5613,Truck109042,Vehicle,5210.0,5612.0,402.0,737123,6
5614,Truck109039,Vehicle,5195.0,5613.0,418.0,737123,6
5620,Truck109041,Vehicle,5205.0,5619.0,414.0,737123,6
5621,Truck109043,Vehicle,5215.0,5620.0,405.0,737123,6
5644,Truck109040,Vehicle,5200.0,5643.0,443.0,737123,6
5644,Truck109044,Vehicle,5220.0,5643.0,423.0,737123,6
5651,Truck109045,Vehicle,5225.0,5650.0,425.0,737123,6
5655,Truck109049,Vehicle,5245.0,5654.0,409.0,737123,6
5658,Truck109048,Vehicle,5240.0,5657.0,417.0,737123,6
5664,Truck109047,Vehicle,5235.0,5663.0,428.0,737123,6
5666,Truck109046,Vehicle,5230.0,5665.0,435.0,737123,6
5675,Truck109051,Vehicle,5255.0,5674.0,419.0,737123,6
5692,Truck109056,Vehicle,5280.0,5691.0,411.0,737123,6
5698,Truck109054,Vehicle,5270.0,5697.0,427.0,737123,6
5700,Truck109050,Vehicle,5250.0,5699.0,449.0,737123,6
5700,Truck109053,Vehicle,5265.0,5699.0,434.0,737123,6
5710,Truck109052,Vehicle,5260.0,5709.0,449.0,737123,6
5714,Truck109061,Vehicle,5305.0,5713.0,408.0,737123,6
5729,Truck109059,Vehicle,5295.0,5728.0,433.0,737123,6
5730,Truck109057,Vehicle,5285.0,5729.0,444.0,737123,6
5732,Truck109055,Vehicle,5275.0,5731.0,456.0,737123,6
5735,Truck109060,Vehicle,5300.0,5734.0,434.0,737123,6
5736,Truck109065,Vehicle,5325.0,5735.0,410.0,737123,6
5742,Truck109067,Vehicle,5335.0,5741.0,406.0,737123,6
5749,Truck109066,Vehicle,5330.0,5748.0,418.0,737123,6
5750,Truck109063,Vehicle,5315.0,5749.0,434.0,737123,6
5752,Truck109058,Vehicle,5290.0,5751.0,461.0,737123,6
5754,Truck109064,Vehicle,5320.0,5753.0,433.0,737123,6
5758,Truck109062,Vehicle,5310.0,5757.0,447.0,737123,6
5764,Truck109071,Vehicle,5355.0,5763.0,408.0,737123,6
5776,Truck109069,Vehicle,5345.0,5775.0,430.0,737123,6
5776,Truck109070,Vehicle,5350.0,5775.0,425.0,737123,6
5778,Truck109073,Vehicle,5365.0,5777.0,412.0,737123,6
5782,Truck109074,Vehicle,5370.0,5781.0,411.0,737123,6
5790,Truck109068,Vehicle,5340.0,5789.0,449.0,737123,6
5795,Truck109075,Vehicle,5375.0,5794.0,419.0,737123,6
5799,Truck109072,Vehicle,5360.0,5798.0,438.0,737123,6
5805,Truck109077,Vehicle,5385.0,5804.0,419.0,737123,6
5809,Truck109076,Vehicle,5380.0,5808.0,428.0,737123,6
5809,Truck109078,Vehicle,5390.0,5808.0,418.0,737123,6
5813,Truck109079,Vehicle,5395.0,5812.0,417.0,737123,6
5835,Truck109085,Vehicle,5425.0,5834.0,409.0,737123,6
5840,Truck109082,Vehicle,5410.0,5839.0,429.0,737123,6
5842,Truck109083,Vehicle,5415.0,5841.0,426.0,737123,6
5843,Truck109080,Vehicle,5400.0,5842.0,442.0,737123,6
5853,Truck109081,Vehicle,5405.0,5852.0,447.0,737123,6
5853,Truck109087,Vehicle,5435.0,5852.0,417.0,737123,6
5855,Truck109089,Vehicle,5445.0,5854.0,409.0,737123,6
5866,Truck109088,Vehicle,5440.0,5865.0,425.0,737123,6
5872,Truck109084,Vehicle,5420.0,5871.0,451.0,737123,6
5874,Truck109092,Vehicle,5460.0,5873.0,413.0,737123,6
5884,Truck109093,Vehicle,5465.0,5883.0,418.0,737123,6
5885,Truck109086,Vehicle,5430.0,5884.0,454.0,737123,6
5893,Truck109097,Vehicle,5485.0,5892.0,407.0,737123,6
5899,Truck109096,Vehicle,5480.0,5898.0,418.0,737123,6
5900,Truck109091,Vehicle,5455.0,5899.0,444.0,737123,6
5900,Truck109095,Vehicle,5475.0,5899.0,424.0,737123,6
5903,Truck109094,Vehicle,5470.0,5902.0,432.0,737123,6
5904,Truck109099,Vehicle,5495.0,5903.0,408.0,737123,6
5907,Truck109090,Vehicle,5450.0,5906.0,456.0,737123,6
5908,Truck109100,Vehicle,5500.0,5907.0,407.0,737123,6
5938,Truck109101,Vehicle,5505.0,5937.0,432.0,737123,6
5941,Truck109103,Vehicle,5515.0,5940.0,425.0,737123,6
5949,Truck109105,Vehicle,5525.0,5948.0,423.0,737123,6
5954,Truck109102,Vehicle,5510.0,5953.0,443.0,737123,6
5957,Truck109098,Vehicle,5490.0,5956.0,466.0,737123,6
5959,Truck109104,Vehicle,5520.0,5958.0,438.0,737123,6
5959,Truck109108,Vehicle,5540.0,5958.0,418.0,737123,6
5974,Truck109107,Vehicle,5535.0,5973.0,438.0,737123,6
5976,Truck109113,Vehicle,5565.0,5975.0,410.0,737123,6
5977,Truck109106,Vehicle,5530.0,5976.0,446.0,737123,6
5977,Truck109112,Vehicle,5560.0,5976.0,416.0,737123,6
5986,Truck109109,Vehicle,5545.0,5985.0,440.0,737123,6
5992,Truck109110,Vehicle,5550.0,5991.0,441.0,737123,6
5995,Truck109114,Vehicle,5570.0,5994.0,424.0,737123,6
6001,Truck109116,Vehicle,5580.0,6000.0,420.0,737123,6
6011,Truck109111,Vehicle,5555.0,6010.0,455.0,737123,6
6017,Truck109115,Vehicle,5575.0,6016.0,441.0,737123,6
6028,Truck109119,Vehicle,5595.0,6027.0,432.0,737123,6
6030,Truck109122,Vehicle,5610.0,6029.0,419.0,737123,6
6031,Truck109120,Vehicle,5600.0,6030.0,430.0,737123,6
6032,Truck109118,Vehicle,5590.0,6031.0,441.0,737123,6
6033,Truck109126,Vehicle,5630.0,6032.0,402.0,737123,6
6037,Truck109121,Vehicle,5605.0,6036.0,431.0,737123,6
6037,Truck109125,Vehicle,5625.0,6036.0,411.0,737123,6
6037,Truck109128,Vehicle,5640.0,6036.0,396.0,737123,6
6040,Truck109117,Vehicle,5585.0,6039.0,454.0,737123,6
6059,Truck109127,Vehicle,5635.0,6058.0,423.0,737123,6
6061,Truck109123,Vehicle,5615.0,6060.0,445.0,737123,6
6062,Truck109129,Vehicle,5645.0,6061.0,416.0,737123,6
6068,Truck109124,Vehicle,5620.0,6067.0,447.0,737123,6
6074,Truck109131,Vehicle,5655.0,6073.0,418.0,737123,6
6083,Truck109130,Vehicle,5650.0,6082.0,432.0,737123,6
6085,Truck109133,Vehicle,5665.0,6084.0,419.0,737123,6
6095,Truck109136,Vehicle,5680.0,6094.0,414.0,737123,6
6108,Truck109132,Vehicle,5660.0,6107.0,447.0,737123,6
6115,Truck109140,Vehicle,5700.0,6114.0,414.0,737123,6
6118,Truck109138,Vehicle,5690.0,6117.0,427.0,737123,6
6119,Truck109135,Vehicle,5675.0,6118.0,443.0,737123,6
6123,Truck109134,Vehicle,5670.0,6122.0,452.0,737123,6
6129,Truck109139,Vehicle,5695.0,6128.0,433.0,737123,6
6131,Truck109137,Vehicle,5685.0,6130.0,445.0,737123,6
6131,Truck109142,Vehicle,5710.0,6130.0,420.0,737123,6
6145,Truck109141,Vehicle,5705.0,6144.0,439.0,737123,6
6147,Truck109143,Vehicle,5715.0,6146.0,431.0,737123,6
6148,Truck109149,Vehicle,5745.0,6147.0,402.0,737123,6
6158,Truck109145,Vehicle,5725.0,6157.0,432.0,737123,6
6169,Truck109151,Vehicle,5755.0,6168.0,413.0,737123,6
6173,Truck109148,Vehicle,5740.0,6172.0,432.0,737123,6
6174,Truck109144,Vehicle,5720.0,6173.0,453.0,737123,6
6174,Truck109150,Vehicle,5750.0,6173.0,423.0,737123,6
6181,Truck109147,Vehicle,5735.0,6180.0,445.0,737123,6
6186,Truck109146,Vehicle,5730.0,6185.0,455.0,737123,6
6196,Truck109154,Vehicle,5770.0,6195.0,425.0,737123,6
6196,Truck109155,Vehicle,5775.0,6195.0,420.0,737123,6
6202,Truck109153,Vehicle,5765.0,6201.0,436.0,737123,6
6202,Truck109159,Vehicle,5795.0,6201.0,406.0,737123,6
6204,Truck109158,Vehicle,5790.0,6203.0,413.0,737123,6
6216,Truck109152,Vehicle,5760.0,6215.0,455.0,737123,6
6227,Truck109156,Vehicle,5780.0,6226.0,446.0,737123,6
6230,Truck109157,Vehicle,5785.0,6229.0,444.0,737123,6
6234,Truck109161,Vehicle,5805.0,6233.0,428.0,737123,6
6241,Truck109162,Vehicle,5810.0,6240.0,430.0,737123,6
6249,Truck109165,Vehicle,5825.0,6248.0,423.0,737123,6
6250,Truck109160,Vehicle,5800.0,6249.0,449.0,737123,6
6253,Truck109163,Vehicle,5815.0,6252.0,437.0,737123,6
6257,Truck109166,Vehicle,5830.0,6256.0,426.0,737123,6
6262,Truck109164,Vehicle,5820.0,6261.0,441.0,737123,6
6274,Truck109167,Vehicle,5835.0,6273.0,438.0,737123,6
6286,Truck109173,Vehicle,5865.0,6285.0,420.0,737123,6
6291,Truck109169,Vehicle,5845.0,6290.0,445.0,737123,6
6291,Truck109170,Vehicle,5850.0,6290.0,440.0,737123,6
6292,Truck109178,Vehicle,5890.0,6291.0,401.0,737123,6
6294,Truck109176,Vehicle,5880.0,6293.0,413.0,737123,6
6298,Truck109174,Vehicle,5870.0,6297.0,427.0,737123,6
6301,Truck109168,Vehicle,5840.0,6300.0,460.0,737123,6
6301,Truck109171,Vehicle,5855.0,6300.0,445.0,737123,6
6312,Truck109179,Vehicle,5895.0,6311.0,416.0,737123,6
6314,Truck109172,Vehicle,5860.0,6313.0,453.0,737123,6
6317,Truck109175,Vehicle,5875.0,6316.0,441.0,737123,6
6323,Truck109177,Vehicle,5885.0,6322.0,437.0,737123,6
6344,Truck109181,Vehicle,5905.0,6343.0,438.0,737123,6
6350,Truck109180,Vehicle,5900.0,6349.0,449.0,737123,6
6352,Truck109182,Vehicle,5910.0,6351.0,441.0,737123,6
6355,Truck109186,Vehicle,5930.0,6354.0,424.0,737123,6
6362,Truck109187,Vehicle,5935.0,6361.0,426.0,737123,6
6370,Truck109184,Vehicle,5920.0,6369.0,449.0,737123,6
6371,Truck109185,Vehicle,5925.0,6370.0,445.0,737123,6
6372,Truck109188,Vehicle,5940.0,6371.0,431.0,737123,6
6376,Truck109183,Vehicle,5915.0,6375.0,460.0,737123,6
6381,Truck109191,Vehicle,5955.0,6380.0,425.0,737123,6
6382,Truck109189,Vehicle,5945.0,6381.0,436.0,737123,6
6383,Truck109196,Vehicle,5980.0,6382.0,402.0,737123,6
6387,Truck109199,Vehicle,5995.0,6386.0,391.0,737123,6
6391,Truck109193,Vehicle,5965.0,6390.0,425.0,737123,6
6392,Truck109194,Vehicle,5970.0,6391.0,421.0,737123,6
6393,Truck109192,Vehicle,5960.0,6392.0,432.0,737123,6
6395,Truck109195,Vehicle,5975.0,6394.0,419.0,737123,6
6396,Truck109197,Vehicle,5985.0,6395.0,410.0,737123,6
6399,Truck109198,Vehicle,5990.0,6398.0,408.0,737123,6
6400,Truck109190,Vehicle,5950.0,6399.0,449.0,737123,6
6417,Truck109206,Vehicle,6030.0,6416.0,386.0,737123,6
6424,Truck109203,Vehicle,6015.0,6423.0,408.0,737123,6
6427,Truck109200,Vehicle,6000.0,6426.0,426.0,737123,6
6435,Truck109201,Vehicle,6005.0,6434.0,429.0,737123,6
6449,Truck109202,Vehicle,6010.0,6448.0,438.0,737123,6
6453,Truck109208,Vehicle,6040.0,6452.0,412.0,737123,6
6454,Truck109210,Vehicle,6050.0,6453.0,403.0,737123,6
6459,Truck109205,Vehicle,6025.0,6458.0,433.0,737123,6
6459,Truck109209,Vehicle,6045.0,6458.0,413.0,737123,6
6460,Truck109204,Vehicle,6020.0,6459.0,439.0,737123,6
6469,Truck109207,Vehicle,6035.0,6468.0,433.0,737123,6
6470,Truck109213,Vehicle,6065.0,6469.0,404.0,737123,6
6490,Truck109211,Vehicle,6055.0,6489.0,434.0,737123,6
6491,Truck109212,Vehicle,6060.0,6490.0,430.0,737123,6
6501,Truck109219,Vehicle,6095.0,6500.0,405.0,737123,6
6505,Truck109216,Vehicle,6080.0,6504.0,424.0,737123,6
6505,Truck109218,Vehicle,6090.0,6504.0,414.0,737123,6
6508,Truck109221,Vehicle,6105.0,6507.0,402.0,737123,6
6510,Truck109220,Vehicle,6100.0,6509.0,409.0,737123,6
6526,Truck109215,Vehicle,6075.0,6525.0,450.0,737123,6
6528,Truck109217,Vehicle,6085.0,6527.0,442.0,737123,6
6531,Truck109214,Vehicle,6070.0,6530.0,460.0,737123,6
6533,Truck109222,Vehicle,6110.0,6532.0,422.0,737123,6
6542,Truck109223,Vehicle,6115.0,6541.0,426.0,737123,6
6544,Truck109226,Vehicle,6130.0,6543.0,413.0,737123,6
6553,Truck109225,Vehicle,6125.0,6552.0,427.0,737123,6
6553,Truck109228,Vehicle,6140.0,6552.0,412.0,737123,6
6559,Truck109227,Vehicle,6135.0,6558.0,423.0,737123,6
6560,Truck109224,Vehicle,6120.0,6559.0,439.0,737123,6
6584,Truck109232,Vehicle,6160.0,6583.0,423.0,737123,6
6587,Truck109231,Vehicle,6155.0,6586.0,431.0,737123,6
6590,Truck109230,Vehicle,6150.0,6589.0,439.0,737123,6
6592,Truck109234,Vehicle,6170.0,6591.0,421.0,737123,6
6593,Truck109235,Vehicle,6175.0,6592.0,417.0,737123,6
